session,timestamp,kind,pid,pid_name,pid_unit,pid_group,value,value_kind,raw_hex
sd_2A73E1CC/00000017,63.1934,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,64.19345,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,65.1935,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,66.19355,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,67.19355,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,68.1891,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,69.1891,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,70.18915,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,71.1892,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,72.18925,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,73.1893,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,74.18939999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,75.18945,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,76.1895,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,77.1896,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,78.18955,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,79.1896,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,80.18965,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,81.18965,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,82.18974999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,83.18979999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,84.18984999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,85.1899,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,86.18995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,87.19005,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,88.1901,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,89.1901,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,90.19019999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,91.1903,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,92.1903,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,93.1904,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,94.19045,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,95.19085,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,96.1909,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,97.19095,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,98.191,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,99.19104999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,100.19115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,101.19115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,102.19125,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,103.1913,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,104.1913,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,105.19135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,106.19144999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,107.19149999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,108.19154999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,109.1916,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,110.19175,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,111.19175,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,112.19189999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,113.19189999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,114.192,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,115.192,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,116.1921,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,117.1921,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,118.19215,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,119.19215,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,120.1921,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,121.1922,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,122.1922,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,123.19229999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,124.19234999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,125.19239999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,126.19245,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,127.19255,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,128.1926,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,129.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,130.1927,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,131.1927,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,132.19275,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,133.1928,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,134.19285,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,135.19289999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,136.19295,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,137.19299999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,138.1931,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,139.19315,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,140.1932,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,141.19325,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,142.1933,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,143.19334999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,144.1935,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,145.1935,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,146.19355,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,147.19365,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,148.19365,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,149.19375,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,150.19379999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,151.19385,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,152.19395,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,153.19405,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,154.19405,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,155.1941,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,156.1942,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,157.1942,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,158.19435,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,159.19435,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,160.19435,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,161.19445,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,162.19455,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,163.19459999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,164.19465,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,165.19469999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,166.19475,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,167.1948,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,168.1949,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,169.1949,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,170.195,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,171.1951,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,172.1951,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,173.19514999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,174.1952,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,175.1953,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,176.19539999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,177.19545,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,178.19545,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,179.19555,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,180.19559999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,181.19559999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,182.1957,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,183.1958,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,184.19584999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,185.1959,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,186.19084999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,187.19084999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,188.1909,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,189.19095,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,190.191,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,191.19105,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,192.19115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,193.19115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,194.19205,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,195.19125,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,196.19135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,197.1914,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,198.1916,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,199.1917,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,200.1916,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,201.1918,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,202.1918,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,203.19254999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,204.19235,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,205.19195,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,206.19199999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,207.19199999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,208.19254999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,209.1923,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,210.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,211.19244999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,212.19279999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,213.19244999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,214.19244999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,215.19244999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,216.19265,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000017,217.19279999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,1.14065,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,2.14065,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,3.1407499999999997,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,4.14075,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,5.1408499999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,6.1408499999999995,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,7.140949999999999,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,8.141,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,9.141,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,10.1411,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,11.14115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,12.14115,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,13.14125,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,14.14135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,15.14135,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,16.1414,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,17.1415,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,18.14155,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,19.1416,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,20.1417,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,21.1417,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,22.14175,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,23.1419,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,24.142049999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,25.141949999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,26.142049999999998,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,27.1421,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,28.1422,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,29.1422,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,30.142249999999997,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,31.142349999999997,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,32.1424,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,33.14245,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,34.14255,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,35.1426,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,36.1426,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,37.142649999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,38.14275,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,39.1428,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,40.142849999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,41.1429,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,42.14295,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,43.1431,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,44.14315,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,45.1432,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,46.143299999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,47.143299999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,48.14335,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,49.143449999999994,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,50.143499999999996,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
sd_2A73E1CC/00000018,51.1436,SF,652.0,SOC (BMS),%,Battery,66.8,numeric,04 62 02 8C A7 AA AA AA
